Dungeon Name,Adventurer 1 Class,Adventurer 1 Level,Adventurer 2 Class,Adventurer 2 Level,Adventurer 3 Class,Adventurer 3 Level,Adventurer 4 Class,Adventurer 4 Level,Encounter 1,Encounter 2,Encounter 3,Encounter 4,Encounter 5,Encounter 6,Encounter 7,Encounter 8,Encounter 9,Encounter 10,Encounter 11,Encounter 12,# Encounters,# Encounters Beaten,Victory?,Defeated By,# of Fighter Adventurers,Total Level of Fighter Adventurers,Max Level of Fighter Adventurers,# of Ranger Adventurers,Total Level of Ranger Adventurers,Max Level of Ranger Adventurers,# of Mage Adventurers,Total Level of Mage Adventurers,Max Level of Mage Adventurers,# of Cleric Adventurers,Total Level of Cleric Adventurers,Max Level of Cleric Adventurers,# of Druid Adventurers,Total Level of Druid Adventurers,Max Level of Druid Adventurers,# of Rogue Adventurers,Total Level of Rogue Adventurers,Max Level of Rogue Adventurers,# of Goblins Encounters,# of Goblin Chieftain Encounters,# of Wolves Encounters,# of Orcs Encounters,# of Orc Warlord Encounters,# of Orc Shaman Encounters,# of Skeletons Encounters,# of Zombies Encounters,# of Ghosts Encounters,# of Basilisk Encounters,# of Lich Encounters,# of Dragon Encounters,# of Boulder Trap Encounters,# of Lever Puzzle Room Encounters,# of Riddle Door Encounters,# of Cursed Altar Encounters,# of Snake Pit Encounters,# of Poison Needle Trap Encounters
Ancient Lair of Lemarchand,Fighter,4,Mage,3,Rogue,3,Mage,3,Skeletons,Zombies,Snake Pit,Zombies,Lich,,,,,,,,5,4,0,Lich,1,4,4,0,0,0,2,6,3,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0
Timeless Temple of Khaz-Gorond,Druid,1,Ranger,1,Cleric,3,Mage,3,Riddle Door,Poison Needle Trap,Skeletons,Poison Needle Trap,Lever Puzzle Room,,,,,,,,5,5,1,,0,0,0,1,1,1,1,3,3,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2
Lost Treasure of Icemarch,Fighter,2,Fighter,2,Druid,3,Cleric,3,Zombies,Lever Puzzle Room,Cursed Altar,Poison Needle Trap,Skeletons,Skeletons,,,,,,,6,5,0,Skeletons,2,4,2,0,0,0,0,0,0,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1
Infernal Tomb of Galoron,Fighter,3,Ranger,4,Rogue,4,Ranger,3,Poison Needle Trap,Snake Pit,Poison Needle Trap,Zombies,Lich,,,,,,,,5,5,1,,1,3,3,2,7,4,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2
Infernal Cave of Galoron,Mage,3,Rogue,4,Rogue,5,Cleric,4,Zombies,Skeletons,Snake Pit,Lich,,,,,,,,,4,4,1,,0,0,0,0,0,0,1,3,3,1,4,4,0,0,0,2,9,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Forgotten Temple of Cheliax,Cleric,2,Mage,3,Mage,3,Fighter,2,Riddle Door,Cursed Altar,Poison Needle Trap,Lever Puzzle Room,Zombies,,,,,,,,5,5,1,,1,2,2,0,0,0,2,6,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
Undead City of Darkflight Pass,Fighter,4,Rogue,4,Cleric,4,Druid,4,Zombies,Zombies,Cursed Altar,Zombies,Cursed Altar,Lich,,,,,,,6,6,1,,1,4,4,0,0,0,0,0,0,1,4,4,1,4,4,1,4,4,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0
Abandoned Dungeon of Khaz-Gorond,Rogue,2,Mage,3,Cleric,2,Rogue,5,Lever Puzzle Room,Riddle Door,Ghosts,Riddle Door,,,,,,,,,4,4,1,,0,0,0,0,0,0,1,3,3,1,2,2,0,0,0,2,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0
Goblin Tower of Lemarchand,Fighter,1,Rogue,3,Druid,2,Cleric,1,Goblins,Goblins,Goblins,Boulder Trap,Boulder Trap,Goblins,,,,,,,6,5,0,Goblins,1,1,1,0,0,0,0,0,0,1,1,1,1,2,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Orc Tower of Calantha,Fighter,2,Rogue,3,Druid,2,Ranger,3,Orcs,Snake Pit,Wolves,Orc Shaman,,,,,,,,,4,3,0,Orc Shaman,1,2,2,1,3,3,0,0,0,0,0,0,1,2,2,1,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Goblin Fort of Darkflight Pass,Druid,1,Druid,1,Mage,1,Mage,1,Boulder Trap,Goblins,Unknown,Unknown,,,,,,,,,4,1,0,Goblins,0,0,0,0,0,0,2,2,1,0,0,0,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sunken Cave of Stonefell Peak,Ranger,1,Druid,3,Druid,3,Cleric,2,Wolves,Boulder Trap,Boulder Trap,Basilisk,,,,,,,,,4,3,0,Basilisk,0,0,0,1,1,1,0,0,0,1,2,2,2,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Undead Pyramid of Khaz-Gorond,Ranger,2,Cleric,1,Cleric,2,Ranger,2,Skeletons,Cursed Altar,Zombies,Skeletons,,,,,,,,,4,4,1,,0,0,0,2,4,2,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
Timeless Treasure of Galoron,Cleric,3,Mage,3,Rogue,5,Ranger,3,Ghosts,Cursed Altar,Poison Needle Trap,Ghosts,Poison Needle Trap,Ghosts,,,,,,,6,6,1,,0,0,0,1,3,3,1,3,3,1,3,3,0,0,0,1,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2
Goblin Fort of Lemarchand,Cleric,2,Mage,3,Rogue,3,Rogue,2,Poison Needle Trap,Goblins,Goblins,Goblin Chieftain,,,,,,,,,4,3,0,Goblin Chieftain,0,0,0,0,0,0,1,3,3,1,2,2,0,0,0,2,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Black Orc Camp of Lemarchand,Ranger,6,Rogue,6,Druid,5,Ranger,5,Poison Needle Trap,Orcs,Orcs,Poison Needle Trap,Orcs,Poison Needle Trap,Orcs,Orcs,Unknown,,,,9,7,0,Orcs,0,0,0,2,11,6,0,0,0,0,0,0,1,5,5,1,6,6,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Old Lair of Cheliax,Ranger,2,Mage,3,Ranger,2,Druid,3,Zombies,Zombies,Lever Puzzle Room,Unknown,Unknown,,,,,,,,5,2,0,Lever Puzzle Room,0,0,0,2,4,2,1,3,3,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0
Nightmare Cave of Limeneth,Rogue,4,Fighter,3,Cleric,4,Mage,4,Cursed Altar,Wolves,Wolves,Cursed Altar,Basilisk,,,,,,,,5,5,1,,1,3,3,0,0,0,1,4,4,1,4,4,0,0,0,1,4,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
Orc Town of Almadris,Druid,5,Ranger,2,Fighter,5,Cleric,4,Boulder Trap,Orcs,Orcs,Wolves,Orcs,Boulder Trap,Orc Shaman,,,,,,7,7,1,,1,5,5,1,2,2,0,0,0,1,4,4,1,5,5,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0
Undead Sepulcher of Calantha,Rogue,4,Cleric,3,Ranger,5,Ranger,3,Boulder Trap,Zombies,Boulder Trap,Zombies,Skeletons,Lich,,,,,,,6,6,1,,0,0,0,2,8,5,0,0,0,1,3,3,0,0,0,1,4,4,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0
Infernal Maw of Stonefell Peak,Druid,4,Cleric,5,Ranger,6,Ranger,4,Boulder Trap,Cursed Altar,Zombies,Skeletons,Poison Needle Trap,Skeletons,Dragon,,,,,,7,6,0,Dragon,0,0,0,2,10,6,0,0,0,1,5,5,1,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,1
Forgotten Dungeon of Calantha,Druid,6,Ranger,4,Fighter,4,Cleric,4,Ghosts,Riddle Door,Riddle Door,Snake Pit,Poison Needle Trap,Poison Needle Trap,Poison Needle Trap,Unknown,,,,,8,6,0,Poison Needle Trap,1,4,4,1,4,4,0,0,0,1,4,4,1,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3
Goblin Cave of Icemarch,Ranger,1,Ranger,1,Rogue,2,Fighter,4,Snake Pit,Goblins,Goblins,Goblins,Snake Pit,Goblin Chieftain,,,,,,,6,5,0,Goblin Chieftain,1,4,4,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Old Maw of Stonefell Peak,Cleric,3,Fighter,4,Druid,4,Rogue,6,Cursed Altar,Wolves,Wolves,Riddle Door,Snake Pit,Basilisk,,,,,,,6,6,1,,1,4,4,0,0,0,0,0,0,1,3,3,1,4,4,1,6,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
Timeless Temple of Calantha,Rogue,3,Cleric,1,Mage,1,Ranger,3,Ghosts,Cursed Altar,Lever Puzzle Room,Riddle Door,,,,,,,,,4,4,1,,0,0,0,1,3,3,1,1,1,1,1,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
Night Goblin Hole of Galoron,Mage,2,Druid,2,Cleric,3,Fighter,2,Poison Needle Trap,Goblins,Goblins,Ghosts,Poison Needle Trap,Goblins,Unknown,,,,,,7,5,0,Goblins,1,2,2,0,0,0,1,2,2,1,3,3,1,2,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Infernal Maw of Khaz-Gorond,Fighter,5,Mage,5,Druid,5,Druid,5,Snake Pit,Boulder Trap,Zombies,Skeletons,Skeletons,Lever Puzzle Room,Dragon,,,,,,7,6,0,Dragon,1,5,5,0,0,0,1,5,5,0,0,0,2,10,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0
Undead Sepulcher of Lakeshore,Cleric,4,Ranger,3,Cleric,6,Rogue,4,Cursed Altar,Skeletons,Ghosts,Skeletons,Cursed Altar,Lich,,,,,,,6,6,1,,0,0,0,1,3,3,0,0,0,2,10,6,0,0,0,1,4,4,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0
Mountain Goblin Warrens of Galoron,Ranger,5,Druid,5,Rogue,6,Rogue,6,Wolves,Wolves,Goblins,Poison Needle Trap,Goblins,Goblins,Wolves,Poison Needle Trap,Poison Needle Trap,Goblin Chieftain,,,10,10,1,,0,0,0,1,5,5,0,0,0,0,0,0,1,5,5,2,12,6,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Undead Mausoleum of Riverfell,Rogue,3,Rogue,2,Mage,2,Cleric,2,Skeletons,Poison Needle Trap,Skeletons,Zombies,Poison Needle Trap,Zombies,,,,,,,6,6,1,,0,0,0,0,0,0,1,2,2,1,2,2,0,0,0,2,5,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
Abandoned Treasure of Khaz-Gorond,Fighter,3,Druid,2,Druid,3,Rogue,5,Wolves,Lever Puzzle Room,Riddle Door,Lever Puzzle Room,Poison Needle Trap,,,,,,,,5,5,1,,1,3,3,0,0,0,0,0,0,0,0,0,2,5,3,1,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
Infernal Den of Stormwind,Druid,5,Cleric,5,Mage,5,Fighter,7,Cursed Altar,Boulder Trap,Skeletons,Zombies,Skeletons,Boulder Trap,Dragon,,,,,,7,7,1,,1,7,7,0,0,0,1,5,5,1,5,5,1,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0,0
Goblin Warrens of Lemarchand,Rogue,2,Cleric,1,Fighter,4,Rogue,4,Goblins,Goblins,Goblins,Boulder Trap,Boulder Trap,Unknown,Unknown,,,,,,7,4,0,Boulder Trap,1,4,4,0,0,0,0,0,0,1,1,1,0,0,0,2,6,4,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Undead Ziggurat of Khaz-Gorond,Cleric,5,Mage,3,Druid,4,Mage,3,Cursed Altar,Ghosts,Ghosts,Ghosts,Zombies,Cursed Altar,Zombies,,,,,,7,7,1,,0,0,0,0,0,0,2,6,3,1,5,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0
Dread Lair of Khaz-Gorond,Rogue,3,Ranger,3,Fighter,4,Rogue,7,Skeletons,Skeletons,Poison Needle Trap,Zombies,Cursed Altar,Basilisk,,,,,,,6,5,0,Basilisk,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,2,10,7,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1
Abandoned Treasure of Calantha,Rogue,3,Ranger,3,Druid,4,Fighter,3,Cursed Altar,Snake Pit,Cursed Altar,Cursed Altar,Zombies,Unknown,,,,,,,6,4,0,Zombies,1,3,3,1,3,3,0,0,0,0,0,0,1,4,4,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1
Sunken Maw of Cheliax,Rogue,2,Fighter,2,Ranger,2,Fighter,3,Boulder Trap,Goblins,Goblins,Cursed Altar,Basilisk,,,,,,,,5,5,1,,2,5,3,1,2,2,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Ancient Den of Riverfell,Druid,3,Rogue,4,Ranger,2,Rogue,3,Skeletons,Zombies,Poison Needle Trap,Lich,,,,,,,,,4,3,0,Lich,0,0,0,1,2,2,0,0,0,0,0,0,1,3,3,2,7,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Undead Pyramid of Cheliax,Rogue,3,Fighter,3,Cleric,3,Druid,4,Boulder Trap,Zombies,Zombies,Boulder Trap,Skeletons,Zombies,Ghosts,,,,,,7,7,1,,1,3,3,0,0,0,0,0,0,1,3,3,1,4,4,1,3,3,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0,0,0,0
Undead City of Darkflight Pass,Cleric,4,Druid,4,Cleric,2,Fighter,2,Cursed Altar,Skeletons,Zombies,Lich,,,,,,,,,4,4,1,,1,2,2,0,0,0,0,0,0,2,6,4,1,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
Dread Tomb of Khaz-Gorond,Mage,3,Ranger,4,Mage,5,Cleric,4,Boulder Trap,Zombies,Zombies,Lever Puzzle Room,Skeletons,Lever Puzzle Room,Lich,,,,,,7,7,1,,0,0,0,1,4,4,2,8,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,0,0,0,0
Abandoned Treasure of Calantha,Mage,4,Rogue,5,Ranger,3,Druid,3,Poison Needle Trap,Riddle Door,Wolves,Riddle Door,Lever Puzzle Room,Goblins,Cursed Altar,,,,,,7,7,1,,0,0,0,1,3,3,1,4,4,0,0,0,1,3,3,1,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
Old Maw of Sintharion,Ranger,5,Mage,4,Cleric,3,Rogue,5,Boulder Trap,Boulder Trap,Zombies,Snake Pit,Dragon,,,,,,,,5,4,0,Dragon,0,0,0,1,5,5,1,4,4,1,3,3,0,0,0,1,5,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0
Undead Keep of Almadris,Cleric,7,Druid,6,Rogue,7,Fighter,6,Cursed Altar,Zombies,Cursed Altar,Cursed Altar,Cursed Altar,Skeletons,Zombies,Ghosts,Zombies,Skeletons,Skeletons,Ghosts,12,12,1,,1,6,6,0,0,0,0,0,0,1,7,7,1,6,6,1,7,7,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,4,0,0
Undead Sepulcher of Limeneth,Fighter,5,Rogue,4,Ranger,4,Rogue,4,Skeletons,Cursed Altar,Zombies,Zombies,Cursed Altar,Unknown,,,,,,,6,4,0,Cursed Altar,1,5,5,1,4,4,0,0,0,0,0,0,0,0,0,2,8,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0
Dread Den of Sintharion,Ranger,4,Fighter,4,Fighter,3,Fighter,3,Zombies,Skeletons,Riddle Door,Zombies,Lich,,,,,,,,5,5,1,,3,10,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0
Timeless Dungeon of Lemarchand,Ranger,1,Druid,3,Cleric,2,Rogue,5,Riddle Door,Skeletons,Wolves,Snake Pit,,,,,,,,,4,4,1,,0,0,0,1,1,1,0,0,0,1,2,2,1,3,3,1,5,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Nightmare Lair of Stonefell Peak,Mage,2,Cleric,5,Fighter,3,Mage,2,Snake Pit,Wolves,Dragon,,,,,,,,,,3,3,1,,1,3,3,0,0,0,2,4,2,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ancient Lair of Darkflight Pass,Druid,3,Fighter,4,Mage,3,Druid,4,Skeletons,Skeletons,Zombies,Poison Needle Trap,Snake Pit,Lich,,,,,,,6,5,0,Lich,1,4,4,0,0,0,1,3,3,0,0,0,2,7,4,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1
Old Cave of Azmar,Cleric,4,Mage,4,Mage,3,Ranger,4,Wolves,Wolves,Wolves,Poison Needle Trap,Basilisk,,,,,,,,5,5,1,,0,0,0,1,4,4,2,7,4,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Goblin Warrens of Calantha,Mage,3,Mage,3,Druid,3,Fighter,2,Goblins,Goblins,Snake Pit,Goblins,Snake Pit,Goblins,Unknown,Unknown,Unknown,,,,9,5,0,Goblins,1,2,2,0,0,0,2,6,3,0,0,0,1,3,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Nightmare Maw of Limeneth,Mage,2,Mage,3,Mage,3,Rogue,2,Goblins,Poison Needle Trap,Basilisk,,,,,,,,,,3,3,1,,0,0,0,0,0,0,3,8,3,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Orc Warcamp of Galoron,Rogue,3,Cleric,2,Ranger,5,Fighter,4,Wolves,Orcs,Boulder Trap,Boulder Trap,Orcs,Orc Shaman,,,,,,,6,6,1,,1,4,4,1,5,5,0,0,0,1,2,2,0,0,0,1,3,3,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0
Timeless Treasure of Khaz-Gorond,Mage,4,Cleric,3,Fighter,3,Ranger,4,Riddle Door,Cursed Altar,Snake Pit,Cursed Altar,Riddle Door,Wolves,,,,,,,6,6,1,,1,3,3,1,4,4,1,4,4,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
Nightmare Tomb of Stonefell Peak,Mage,3,Rogue,5,Rogue,5,Ranger,2,Skeletons,Zombies,Snake Pit,Lich,,,,,,,,,4,4,1,,0,0,0,1,2,2,1,3,3,0,0,0,0,0,0,2,10,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Black Orc Warcamp of Azmar,Rogue,4,Rogue,5,Mage,4,Fighter,4,Orc Warlord,Cursed Altar,Orcs,Wolves,Cursed Altar,Orc Warlord,,,,,,,6,6,1,,1,4,4,0,0,0,1,4,4,0,0,0,0,0,0,2,9,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Goblin Fort of Khaz-Gorond,Cleric,3,Rogue,1,Fighter,1,Rogue,4,Goblins,Poison Needle Trap,Goblin Chieftain,,,,,,,,,,3,3,1,,1,1,1,0,0,0,0,0,0,1,3,3,0,0,0,2,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Black Orc Warcamp of Darkflight Pass,Ranger,2,Druid,3,Druid,2,Cleric,2,Cursed Altar,Orc Warlord,Unknown,Unknown,,,,,,,,,4,1,0,Orc Warlord,0,0,0,1,2,2,0,0,0,1,2,2,2,5,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Timeless Temple of Khaz-Gorond,Fighter,3,Rogue,5,Mage,5,Ranger,3,Snake Pit,Boulder Trap,Wolves,Skeletons,Cursed Altar,Ghosts,Cursed Altar,Unknown,,,,,8,6,0,Cursed Altar,1,3,3,1,3,3,1,5,5,0,0,0,0,0,0,1,5,5,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,3,1,0
Lost Dungeon of Icemarch,Druid,5,Fighter,2,Cleric,3,Ranger,3,Wolves,Riddle Door,Ghosts,Wolves,Riddle Door,Boulder Trap,,,,,,,6,6,1,,1,2,2,1,3,3,0,0,0,1,3,3,1,5,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0
Lost Treasure of Azmar,Fighter,4,Druid,3,Ranger,4,Cleric,3,Poison Needle Trap,Snake Pit,Wolves,Ghosts,Ghosts,,,,,,,,5,5,1,,1,4,4,1,4,4,0,0,0,1,3,3,1,3,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1
Lost Temple of Almadris,Ranger,1,Rogue,2,Fighter,2,Druid,1,Ghosts,Skeletons,Unknown,Unknown,Unknown,,,,,,,,5,1,0,Skeletons,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0
Infernal Cave of Cheliax,Fighter,5,Mage,4,Druid,4,Ranger,4,Snake Pit,Lever Puzzle Room,Skeletons,Zombies,Dragon,,,,,,,,5,5,1,,1,5,5,1,4,4,1,4,4,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
Undead Sepulcher of Sintharion,Druid,3,Druid,3,Cleric,3,Mage,4,Ghosts,Zombies,Boulder Trap,Boulder Trap,Zombies,Ghosts,,,,,,,6,6,1,,0,0,0,0,0,0,1,4,4,1,3,3,2,6,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0
Undead Mausoleum of Calantha,Rogue,5,Druid,4,Cleric,5,Ranger,5,Zombies,Cursed Altar,Zombies,Cursed Altar,Cursed Altar,Zombies,Zombies,Zombies,Zombies,Ghosts,,,10,10,1,,0,0,0,1,5,5,0,0,0,1,5,5,1,4,4,1,5,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0,0
Undead Pyramid of Cheliax,Cleric,6,Ranger,5,Cleric,5,Mage,6,Zombies,Boulder Trap,Boulder Trap,Skeletons,Skeletons,Skeletons,Zombies,Boulder Trap,Boulder Trap,Zombies,Skeletons,Zombies,12,12,1,,0,0,0,1,5,5,1,6,6,2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0
Goblin Tunnels of Galoron,Cleric,2,Ranger,3,Cleric,2,Fighter,3,Poison Needle Trap,Goblins,Goblins,Goblin Chieftain,,,,,,,,,4,4,1,,1,3,3,1,3,3,0,0,0,2,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abandoned Treasure of Stonefell Peak,Ranger,4,Mage,4,Druid,4,Rogue,4,Lich,Riddle Door,Boulder Trap,Snake Pit,Riddle Door,,,,,,,,5,5,1,,0,0,0,1,4,4,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
Nightmare Lair of Icemarch,Druid,2,Rogue,2,Mage,3,Rogue,2,Poison Needle Trap,Cursed Altar,Zombies,Basilisk,,,,,,,,,4,4,1,,0,0,0,0,0,0,1,3,3,0,0,0,1,2,2,2,4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
Lost Dungeon of Lemarchand,Ranger,3,Mage,3,Fighter,3,Cleric,3,Lever Puzzle Room,Poison Needle Trap,Zombies,Snake Pit,Skeletons,Lever Puzzle Room,Zombies,,,,,,7,7,1,,1,3,3,1,3,3,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1
Timeless Dungeon of Calantha,Rogue,3,Cleric,2,Fighter,3,Ranger,2,Riddle Door,Wolves,Boulder Trap,Riddle Door,Boulder Trap,Ghosts,,,,,,,6,5,0,Ghosts,1,3,3,1,2,2,0,0,0,1,2,2,0,0,0,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0
Lost Treasure of Sintharion,Fighter,4,Rogue,6,Mage,4,Cleric,3,Dragon,Snake Pit,Riddle Door,Orcs,,,,,,,,,4,4,1,,1,4,4,0,0,0,1,4,4,1,3,3,0,0,0,1,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
Timeless Dungeon of Darkflight Pass,Cleric,3,Mage,3,Fighter,4,Ranger,2,Lever Puzzle Room,Snake Pit,Wolves,Zombies,Ghosts,,,,,,,,5,5,1,,1,4,4,1,2,2,1,3,3,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
Nightmare Lair of Limeneth,Rogue,6,Rogue,5,Cleric,3,Mage,4,Zombies,Poison Needle Trap,Skeletons,Zombies,Lich,,,,,,,,5,5,1,,0,0,0,0,0,0,1,4,4,1,3,3,0,0,0,2,11,6,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1
Orc Town of Almadris,Cleric,7,Mage,6,Fighter,7,Rogue,7,Cursed Altar,Orcs,Orcs,Cursed Altar,Wolves,Cursed Altar,Orcs,Orcs,Wolves,Cursed Altar,Wolves,Orc Shaman,12,12,1,,1,7,7,0,0,0,1,6,6,1,7,7,0,0,0,1,7,7,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0
Goblin Warrens of Lakeshore,Cleric,1,Mage,2,Ranger,4,Druid,2,Goblins,Boulder Trap,Goblins,Boulder Trap,Goblins,Unknown,,,,,,,6,4,0,Goblins,0,0,0,1,4,4,1,2,2,1,1,1,1,2,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Undead Pyramid of Almadris,Mage,3,Druid,5,Rogue,4,Rogue,5,Skeletons,Cursed Altar,Cursed Altar,Skeletons,Skeletons,Lich,,,,,,,6,5,0,Lich,0,0,0,0,0,0,1,3,3,0,0,0,1,5,5,2,9,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0
Night Goblin Tower of Stormwind,Cleric,2,Druid,3,Ranger,5,Fighter,2,Goblins,Ghosts,Goblins,Boulder Trap,Boulder Trap,Goblins,Goblin Chieftain,,,,,,7,7,1,,1,2,2,1,5,5,0,0,0,1,2,2,1,3,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
Lost Temple of Riverfell,Rogue,3,Ranger,2,Cleric,3,Fighter,2,Lever Puzzle Room,Snake Pit,Cursed Altar,Zombies,Poison Needle Trap,,,,,,,,5,5,1,,1,2,2,1,2,2,0,0,0,1,3,3,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
